"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"AMERICAN","Graphite and color pencil on tracing paper","20 3/4 x 31"" (52.7 x 78.8 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/208","Y","Arch Oboler Guest House (Eleanor's Retreat), project, Malibu, California, Perspective","1992-01-15","1941","N","Architecture & Design","114.1992","(American, 1867–1959)","Arthur Drexler Fund","208",""
"ITALIAN","Crayon and cut and pasted photocopies on transparent overlay on print","19 1/2 x 30 1/2"" (49.5 x 77.5 cm)","A&D Architectural Drawing","Mario Bellini","http://www.moma.org/collection/works/209","Y","Exhibition ""Mario Bellini: Designer."", The Museum of Modern Art, New York, 1987, Installation plan","1988-04-27","1987","N","Architecture & Design","119.1988","(Italian, born 1935)","Gift of the designer","209",""
"AMERICAN","Graphite on tracing paper","20 1/2 x 36"" (52.1 x 91.4 cm)","A&D Architectural Drawing","Venturi and Rauch, Robert Venturi, John Rauch","http://www.moma.org/collection/works/210","Y","City Hall, project , North Canton, Ohio, Perspective sketch","1988-04-27","1965","N","Architecture & Design","120.1988","(American, est. 1964–1979) (American, born 1925) (American, born 1930)","Gift of Venturi, Rauch and Scott Brown, Inc.","210",""
"AMERICAN","Felt-tipped pen on tracing paper","12 x 23 1/2"" (30.5 x 59.7 cm)","A&D Architectural Drawing","Venturi and Rauch, Robert Venturi, John Rauch, Denise Scott Brown","http://www.moma.org/collection/works/211","Y","House, Northern Delaware, Preliminary study of west elevation","1988-04-27","1978","Y","Architecture & Design","121.1988","(American, est. 1964–1979) (American, born 1925) (American, born 1930) (American, born Zambia, 1931)","Gift of Venturi, Rauch and Scott Brown, Inc.","211","Robert Venturi's crucial essays Complexity and Contradiction in Architecture (1966) and Learning from Las Vegas (1972) served as catalysts in overturning International Style modernism's domination of architectural design. Promoting ""messy vitality over obvious unity,"" in part through the use of such punchy slogans as ""Less is a bore,"" Venturi spoke for an architecture favoring multiple meanings over consolidated form. He also revitalized professional interest in adapting historical styles and devices to contemporary use. Working with his colleagues John Rauch and Denise Scott Brown, Venturi designed this house for a family of three in northern Delaware, drawing on the vernacular domestic architecture of the region. The design, he has said, is particularly indebted to classic eighteenth-century barns, but these traditional buildings served more as inspiration than as sources to be literally imitated. In this drawing of the western facade, the lunette screen above and the Doric columns below are distorted in proportion and scale. In actuality these bulbous columns are thin, non-load-bearing planes of wood, as flat as the drawing itself. Symbolic rather than structural, they retain their associative power even when stripped of their functional one, and the facade becomes a stage set for the dramatization of domesticity and the local architectural heritage."
"AMERICAN","Felt-tipped pen on tracing paper","12 x 15 1/8"" (30.5 x 38.4 cm)","A&D Architectural Drawing","Venturi, Rauch and Scott Brown, Robert Venturi, John Rauch, Denise Scott Brown","http://www.moma.org/collection/works/212","Y","Gordon Wu Hall, Princeton University , Princeton, New Jersey , Preliminary study of entrance and windows","1988-04-27","1981","N","Architecture & Design","122.1988","(American, established 1980) (American, born 1925) (American, born 1930) (American, born Zambia, 1931)","Gift of Venturi, Rauch and Scott Brown, Inc.","212",""
"AMERICAN","Graphite on tracing paper","12 x 13 1/2"" (30.5 x 34.3 cm)","A&D Architectural Drawing","Venturi, Rauch and Scott Brown, Robert Venturi, John Rauch, Denise Scott Brown","http://www.moma.org/collection/works/213","Y","Gordon Wu Hall, Princeton University , Princeton, New Jersey, Preliminary study of entrance and elevation","1988-04-27","1981","N","Architecture & Design","123.1988","(American, established 1980) (American, born 1925) (American, born 1930) (American, born Zambia, 1931)","Gift of Venturi, Rauch and Scott Brown, Inc.","213",""
"AMERICAN","Felt-tipped pen on tracing paper","12 x 28 (30.5 x 71.1 cm)","A&D Architectural Drawing","Venturi, Rauch and Scott Brown, Robert Venturi, John Rauch, Denise Scott Brown","http://www.moma.org/collection/works/215","Y","Lewis Thomas Laboratory for Molecular Biology, Princeton University, Princeton, New Jersey, Preliminary study of entrance and elevation","1988-04-27","1983","N","Architecture & Design","124.1988","(American, established 1980) (American, born 1925) (American, born 1930) (American, born Zambia, 1931)","Gift of Venturi, Rauch and Scott Brown, Inc.","215",""
"ARGENTINE","Ink and photostat on acetate","37 1/2 x 37 5/8"" (95.3 x 95.6 cm)","A&D Architectural Drawing","Emilio Ambasz","http://www.moma.org/collection/works/219","Y","Center for Applied Computer Research, Las Promesas, Mexico, Site plan","1992-01-15","1975","N","Architecture & Design","131.1992","(Argentine, born 1943)","Gift of the architect","219",""
"AMERICAN","Color pencil, graphite, and gouache","27 1/4 x 32 3/4"" (69.2 x 83.2 cm)
","A&D Architectural Drawing","Raimund Abraham","http://www.moma.org/collection/works/220","Y","Hospital: House of Hope, Houses of Birth, Houses of No Return, project, Venice, Italy, Sectional perspective","1995-05-09","1979","Y","Architecture & Design","131.1995","(American, born Austria. 1933–2010)","Gift of Dorothy and Leroy Lavine","220","In 1977, Abraham began a series of speculative projects for the transformation of Venice. He was fascinated by the Cannaregio, a distressed area of the city that had suffered damage from bombs in World War I, and for which Le Corbusier designed an unrealized hospital in 1967. Abraham envisioned a new Venice free of historical pastiche, which would intensify the original elements of the city—the lagoon, winding canals with stone bridges, and the interplay between light and shadow. Like many architects in the 1970s, Abraham was interested in the essential nature of architecture and the topographical forms of the built environment. He wrote texts to accompany his drawings, which he considered to be autonomous works, not auxiliary to the act of building. Of his Hospital project he wrote, ""Outer walls are torn open by gates to pass through images/forms/imprints/passages dissecting the House of Hope crossing the hidden rivers of the opaque Lagoon connecting the Houses of Birth with the Houses of No Return."""
"JAPANESE","Crayon, graphite, color pencil","41 3/8 x 157 5/8"" (105.1 x 400.4 cm)","A&D Architectural Drawing","Tadao Ando","","N","Church on the Water, Tomamu, Hokkaido, Japan, Elevation and plan","1993-05-04"," Unknown","N","Architecture & Design","137.1993","(Japanese, born 1941)","Gift of the architect","221",""
"JAPANESE","Crayon on mulberry paper","12 1/8 x 17 1/2"" (30.8 x 44.5 cm)","A&D Architectural Drawing","Tadao Ando","http://www.moma.org/collection/works/222","Y","Church on the Water, Tomamu, Hokkaido, Japan, Plan and sketch","1993-05-04","Unknown","N","Architecture & Design","138.1993","(Japanese, born 1941)","Gift of the architect","222",""
"JAPANESE","Crayon and ink on paper","12 x 12 3/4"" (30.5 x 32.4 cm)","A&D Architectural Drawing","Tadao Ando","http://www.moma.org/collection/works/223","Y","Church on the Water, Tomamu, Hokkaido, Japan, Elevation and plan, sketch","1993-05-04","Unknown","N","Architecture & Design","139.1993","(Japanese, born 1941)","Gift of the architect","223",""
"JAPANESE","Graphite and crayon with scoring on paper","11 5/8 x 33 1/8"" (29.5 x 84.1 cm)","A&D Architectural Drawing","Tadao Ando","http://www.moma.org/collection/works/224","Y","Chikatsu-Asuka Historical Museum, Minami-Kawachi, Osaka, Japan, Exterior perspective","1993-05-04","c. 1989-91","Y","Architecture & Design","140.1993","(Japanese, born 1941)","Gift of the architect","224","[Tadao] Ando's drawings are like a hieroglyphic map that if read properly does not lead one to the buried treasure but becomes the treasure itself. -Peter Eisenman The Chikatsu-Asuka Historical Museum, Osaka, designed by Tadao Ando, is dedicated to exhibiting and researching artifacts of the Kofun and Asuka periods of Japanese culture, from the fourth to the seventh century A.D. The museum is located in a region containing over 200 burial mounds, or kofun, from that era, and there are a number of archaeological sites in the building's immediate neighborhood, which has been designated a historical park. As far as possible, then, Ando's design preserves the park's topography, altering it minimally through the use of architectural elements that serve more than one function: the building's roof doubles as sets of stairs leading up to an observation tower and plaza, together constituting stepped viewing platforms from which to look at the tombs in their natural surroundings. The concept focuses, Ando has said, ""on architecture's power to produce a new landscape"": like a large berm, the museum becomes an integral part of the landscape that the museum also serves to exhibit. Inside the building, objects excavated from the burial mounds are exhibited in a darkened interior, evoking the interiors of the tombs in which they were discovered. Ando's use of concrete as a construction material recalls the work of Le Corbusier and Louis Kahn, his architectural mentors, yet he combines this preference with a Japanese aesthetic of contrast-light and dark, interior and exterior, enclosed and expansive, hard and soft, nature and city, east and west. The subtle interplay of these opposites in Ando's buildings produces rich environments, and some of this is captured in the drawing: the hard-edged graphite lines marking the imposed, man-made structure offer a counterpoint to the softer shades of color depicting the enveloping landscape that Ando seeks to echo."
"JAPANESE","Computer-generated print","21 x 23"" (53.3 x 58.4 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/225","Y","Nara Convention Hall, Nara, Japan, Exterior perspective","1993-05-04","1992","N","Architecture & Design","142.1993","(Japanese, born 1931)","Gift of the architect","225",""
"JAPANESE","Computer-generated print","21 5/8 x 37 3/8"" (54.9 x 94.9 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/226","Y","Nara Convention Hall, Nara, Japan, South elevation","1993-05-04","1992","N","Architecture & Design","143.1993","(Japanese, born 1931)","Gift of the architect","226",""
"JAPANESE","Computer-generated print","21 1/2 x 32 7/8"" (54.6 x 83.5 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/227","Y","Nara Convention Hall, Nara, Japan, Interior perpsective of lobby","1993-05-04","1992","N","Architecture & Design","144.1993","(Japanese, born 1931)","Gift of the architect","227",""
"JAPANESE","Computer-generated print","21 1/2 x 32 3/4"" (54.6 x 83.2 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/228","Y","Nara Convention Hall, Nara, Japan, Interior perspective of main hall","1993-05-04","1992","N","Architecture & Design","145.1993","(Japanese, born 1931)","Gift of the architect","228",""
"JAPANESE","Computer-generated print","21 1/2 x 37 3/8"" (54.6 x 94.9 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/229","Y","Nara Convention Hall, Nara, Japan, West elevation","1993-05-04","1992","N","Architecture & Design","146.1993","(Japanese, born 1931)","Gift of the architect","229",""
"JAPANESE","Synthetic polymer paint on computer-generated print","21 3/4 x 37 1/4"" (55.2 x 94.6 cm) (comp.)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/230","Y","Nara Convention Hall, Nara, Japan, Exterior perspective","1993-05-04","1992","N","Architecture & Design","147.1993","(Japanese, born 1931)","Gift of the architect","230",""
"JAPANESE","Computer-generated print. print","21 3/4 x 32 3/4"" (55.2 x 83.2 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/231","Y","Nara Convention Hall, Nara, Japan, Interior perspective of concert hall","1993-05-04","1992","N","Architecture & Design","148.1993","(Japanese, born 1931)","Gift of the architect","231",""
"DUTCH","Gouache on lithograph","22 1/2 x 22 1/2"" (57.2 x 57.2 cm)","A&D Architectural Drawing","Theo van Doesburg (Christian Emil Marie Küpper), Cornelis van Eesteren","http://www.moma.org/collection/works/232","Y","Contra-Construction Project , Axonometric","1947-06-17","1923","Y","Architecture & Design","149.1947","(Dutch, 1883–1931) (Dutch, 1897–1988)","Gift of Edgar Kaufmann, Jr.","232","Van Doesburg understood modern architecture and modern painting as complementary, arguing that the two media had something basic in common: the flat plane. He believed that painting could serve as a laboratory for testing architectural ideas. This work in gouache was not intended as a plan for a specific building but as abstract explorations of spatial relationships. Van Doesburg began with plans for private houses that he had developed with the architect Cornelis van Eesteren. Then he eliminated the signs of functional architecture: doors, windows, and roof are all absent, and no directional cues distinguish front from back. Instead, the structure floats freely in space and time."
"JAPANESE","Ink on tracing paper","12 x 33 1/8"" (30.5 x 84.1 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/233","Y","Nara Convention Hall, Nara, Japan, Sketches of main hall","1993-05-04","1992","N","Architecture & Design","149.1993","(Japanese, born 1931)","Gift of the architect","233",""
"JAPANESE","Felt-tipped pen on tracing paper","12 x 33 1/4"" (30.5 x 84.5 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/235","Y","Nara Convention Hall, Nara, Japan, Sketches for main hall","1993-05-04","1992","N","Architecture & Design","150.1993","(Japanese, born 1931)","Gift of the architect","235",""
"JAPANESE","Ink on tracing paper","12 x 19 1/2"" (30.5 x 49.5 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/237","Y","Nara Convention Hall, Nara, Japan, Site-plan sketch","1993-05-04","1992","N","Architecture & Design","151.1993","(Japanese, born 1931)","Gift of the architect","237",""
"JAPANESE","Color ink on tracing paper","12 x 19 5/8"" (30.5 x 49.9 cm) (comp.)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/238","Y","Nara Convention Hall, Nara, Japan, Perspective sketches for plaza and entrance lobby","1993-05-04","1992","Y","Architecture & Design","152.1993","(Japanese, born 1931)","Gift of the architect","238","Arata Isozaki's design for the Nara Centennial Hall was the winning entry in an international competition in 1992. The program required three principal spaces, respectively accommodating 100, 500, and 2,000 people, and all flexible enough to serve multiple purposes, from concerts to conventions. The hall was to be the centerpiece of a series of structures planned for the city and prefecture of Nara, the master plan for which was drawn up by Kisho Kurokawa. Isozaki's main structure takes the form of a gigantic ellipse that extends the length of the site. In the sketch plan the ellipse is first set along the axis of the city's preexisting grid, then is rotated twenty-three degrees, forming an entrance hall parallel to an adjacent railway station. The sculptural form tapers gently toward the roof (a vast field of glass-tube solar collectors). Though the form of the building is abstract, its curving profile and ponderous presence relate to the monumental roof forms of Nara's most notable monument, the Todaiji Temple, constructed in 734 A.D. Its exterior skin, sheathed in zinc and gray-ceramic tile, also recalls the dull luster of the traditional gray ibushi-style roofs of Todaiji and other important temple structures. The sketch and the computer-generated drawing, both of which appeared in an exhibition at The Museum of Modern Art in 1992–93, together show the full range of graphic techniques available to Isozaki at the time. The sketch portrays the signature dimension of architectural design in its most generative form; the computer drawing is less personal, depicting not the act of generation but the end result of a long design process. Its cool tones and even surface render the qualities of the ceramic-tile skin, and provided a visual understanding of the total design well before construction was to begin. (Essay also meant to accompany 147.1993)"
"JAPANESE","Ink on tracing paper","12 x 33 1/2"" (30.5 x 85.1 cm)","A&D Architectural Drawing","Arata Isozaki","http://www.moma.org/collection/works/239","Y","Nara Convention Hall, Nara, Japan, Preliminary sketches","1993-05-04","1992","N","Architecture & Design","153.1993","(Japanese, born 1931)","Gift of the architect","239",""
"FRENCH","Ink on paper","11 5/8 x 16 1/2"" (29.5 x 41.9 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/240","Y","Parc de la Villette, Paris, France, Exterior perspectives, sketch","1993-05-04","1983","N","Architecture & Design","154.1993","(French and Swiss, born Switzerland 1944)","Gift of Barbara Pine","240",""
"AMERICAN","Lithograph","","A&D Architectural Drawing","Frank Lloyd Wright","","N","American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Perspectives, plans, and elevations","1993-05-04","1915-17","N","Architecture & Design","155.1993.1-36","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","241",""
"AMERICAN","Lithograph","11 x 8 1/2"" (27.9 x 21.6 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/242","Y","American System-Built Houses for The Richards Company. , Model D101, project, Exterior perspective","1993-05-04","c. 1915-17","Y","Architecture & Design","155.1993.13","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","242","""You Can Own an American Home,"" trumpeted a 1917 Chicago newspaper's full-page advertisement for Frank Lloyd Wright's new ""System-Built Houses""-low-cost houses assembled from factory-produced elements. Customers requesting plans and brochures from the Richards Company would have received prints like these illustrating the many house models from which they could have chosen. Modeled on Japanese woodblock prints, the style of Wright's lithographs evinces his life-long love of Japanese art. The high horizon line, the planar flatness of foreground and sky, the silhouetted foliage, and the red square (or ""chop"") framed by the text-all suggest a studied japonisme. Most likely the originals were prepared by Antonin Raymond, Wright's assistant on the contemporary Imperial Hotel project in Tokyo. The System-Built Houses were Wright's first experiment with mass production. Like many modern architects, he confronted both the benefits of the rationalized standardization associated with machine production and the desire for individual expression. ""Individuality is a national ideal"", Wright proclaimed in 1910, and for him this ideal was symbolized by the American house. Thus he developed a system that allowed variety within an overall unity. Regardless of house size and plan, most of the details were ""conventionalized"", a term Wright applied to a principle of abstracting form to its essentials. The houses were constructed of wood framing, floors, joists, rafters, roofs, and trim. To streamline the construction process, lumber was measured and precut in the Richards Company factory, then shipped to the site where it was to be assembled, thus saving the contractor and the customer time and money. Wright liked to give his houses descriptive names, for example La Miniatura (pp. 62-63), but the System-Built Houses bear perfunctory labels, such as D101. There were dozens of models, ranging from one to three stories, and the isometric plans illustrate numerous room configurations as well as ideas on how to furnish them. The designs recall Wright's earlier Prairie Houses, named for the landscape of his native Midwest. The characteristic low cantilevered roofs, the linear wood trim visually unifying the stucco wall planes, and the geometric decoration of the art-glass windows constitute a compelling modern alternative to the typical suburban bungalow. An untold number of System-Built Houses were built, mostly in the Midwest. In the following decades Wright continued to experiment with a range of materials and construction systems in an effort to reduce the expense of house building and to give industrialized methods character, expression, and personality."
"AMERICAN","Lithograph","11 x 8 5/8"" (27.9 x 21.9 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/243","Y","American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Perspective of model E3","1993-05-04","c. 1915-17","N","Architecture & Design","155.1993.14","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","243",""
"AMERICAN","Lithograph","8 1/2 x 11 1/8"" (21.6 x 28.3 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/244","Y","American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Isometric plan of model J400","1993-05-04","c. 1915-17","N","Architecture & Design","155.1993.15","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","244",""
"AMERICAN","Lithograph","8 5/8 x 11"" (21.9 x 27.9 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/245","Y","American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Isometric plan of model J900","1993-05-04","c. 1915-17","N","Architecture & Design","155.1993.16","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","245",""
"AMERICAN","Lithograph","11 x 8 1/2"" (27.9 x 21.6 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/246","Y","American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Perpsective of model J902","1993-05-04","c. 1915-17","N","Architecture & Design","155.1993.17","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","246",""
"AMERICAN","Lithograph","11 x 8 1/2"" (27.9 x 21.6 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/247","Y","American System-Built Houses for The Richards Company.  , Unspecified model, project, Plan oblique","1993-05-04","c. 1915-17","N","Architecture & Design","155.1993.18","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","247",""
"AMERICAN","Lithograph","11 1/8 x 8 5/8"" (28.3 x 21.9 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/248","Y","American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Perspective of model 221","1993-05-04","c. 1915-17","N","Architecture & Design","155.1993.2","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","248",""
"AMERICAN","Lithograph","11 x 8 1/2"" (27.9 x 21.6 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/249","Y","American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Perspective of model A243","1993-05-04","c. 1915-17","N","Architecture & Design","155.1993.4","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","249",""
"AMERICAN","Lithograph","11 x 8 1/2"" (27.9 x 21.6 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/250","Y","American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Perspective of model B23","1993-05-04","c. 1915-17","N","Architecture & Design","155.1993.6","(American, 1867–1959)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund","250",""
"BRAZILIAN","Gouache and graphite on board","39 1/2  x  59 1/2"" (100.3 x 151.1 cm)","A&D Architectural Drawing","Roberto Burle Marx, Oscar Niemeyer","http://www.moma.org/collection/works/252","Y","Ibirapuera Park, project, São Paulo, Brazil , Site plan","1991-06-04","1953","Y","Architecture & Design","157.1991","(Brazilian, 1909–1994) (Brazilian, 1907–2012)","Gift of Roblee McCarthy, Jr. Fund and Lily Auchincloss Fund","252","Burle Marx was the first Brazilian landscape architect to depart from the classical principles of formal garden design. He introduced asymmetrical plans that have influenced landscape architects ever since. These included the use of native vegetation, colorful paving, and free-form bodies of water. A painter by training, Burle Marx treated landscape as a living work of art, with carefully studied juxtapositions of contrasting colors, shapes, and textures. Burle Marx designed the landscaping for Ibirapuera Park, and the Brazilian architect Oscar Niemeyer, who celebrates his hundredth birthday this year, designed its buildings. Burle Marx's plan for the park includes organically shaped planting beds, pathways, and bodies of water, illustrating his project of integrating landscape with architecture. Burle Marx and Niemeyer had worked on several projects together, and in the 1930s and 1940s had collaborated with Le Corbusier on the Ministry of Education and Public Health Building in Rio de Janeiro."
"BRAZILIAN","Gouache on board","39 x 59 1/2"" (99.1 x 151.1 cm)","A&D Architectural Drawing","Roberto Burle Marx, Oscar Niemeyer","http://www.moma.org/collection/works/253","Y","Ibirapuera Park Project, São Paulo, Brazil, Perspective","1991-06-04","1953","N","Architecture & Design","158.1991","(Brazilian, 1909–1994) (Brazilian, 1907–2012)","Gift of Roblee McCarthy, Jr. Fund and Lily Auchincloss Fund","253",""
"AMERICAN","Ink, airbrush, and cut-and-pasted printed self-adhesive polymer sheet on frosted polymer sheet","24 1/2 x 33 1/16"" (62.2 x 84 cm)","A&D Architectural Drawing","Neil M. Denari","http://www.moma.org/collection/works/255","Y","Prototype Architecture School No. 5, project, Los Angeles, California, Elevations","1998-04-22","1992","Y","Architecture & Design","191.1998","(American, born 1957)","Ralph Fehlbaum Purchase Fund","255","Imagined for a site on Wilshire Boulevard in Los Angeles, this is one of a number of important theoretical works Denari designed in the 1990s. Devoid of human figures or greenery, the drawing portrays a highly technological vision of architecture produced, ironically, not by machine but laboriously by hand. The heavy shadowing and stark surfaces suggest both the anxiety and the euphoria of the twentieth-century relationship with the machine, a love-hate dynamic still evident today. Denari’s project portrays the moment when the two worlds merge—when, in the words of Italian author Italo Calvino, “The iron machines still exist, but they obey the orders of weightless bits.”"
"AMERICAN","Gouache on linen","55 1/2 x 94 1/2"" (141 x 240 cm)","A&D Architectural Drawing","Ludwig Mies van der Rohe","http://www.moma.org/collection/works/256","Y","Bismarck Monument, project , Bingen, Germany , Perspective view of courtyard","1998-04-22","1910","N","Architecture & Design","192.1998","(American, born Germany. 1886–1969)","Rob Beyer Purchase Fund, Edward Larrabee Barnes Purchase Fund, Marcel Breuer Purchase Fund, and Philip Johnson Purchase Fund","256",""
"AMERICAN","Fiberglass, polyester resin, metal, paper, plastic and synthetic polymer paint","28 x 34 3/8 x 34 3/8"" (71.1 x 87.3 x 87.3 cm)","A&D Architectural Model","David Jacob","http://www.moma.org/collection/works/257","Y","Simulated Dwelling for a Family of Five Project","1973-05-08","1970","N","Architecture & Design","194.1973","(American, born 1928)","Estée and Joseph Lauder Design Fund","257",""
"SWISS","Pen and ink on paper","37 1/4 x 37 1/4"" (94.6 x 94.6 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/258","Y","Gotthard Bank, Lugano, Switzerland, Perspective","1987-05-27","1986","N","Architecture & Design","206.1987","(Swiss, born 1943)","Gift of Banca del Gottardo","258",""
"SWISS","Colored pencil on print","22 7/8 x 37 1/4"" (58.1 x 94.6 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/259","Y","Gotthard Bank, Lugano, Switzerland, Elevation","1987-05-27","Unknown","N","Architecture & Design","207.1987","(Swiss, born 1943)","Gift of Banca del Gottardo","259",""
"SWISS","Color pencil on print","11 3/4 x 54 1/2"" (29.8 x 138.4 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/260","Y","Gotthard Bank, Lugano, Switzerland, West elevation","1987-05-27","1985","N","Architecture & Design","208.1987","(Swiss, born 1943)","Gift of Banca del Gottardo","260",""
"SWISS","Graphite on tracing paper","12 x 28"" (30.5 x 71.1 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/261","Y","Gotthard Bank, Lugano, Switzerland, Preliminary sketch","1987-05-27","Unknown","N","Architecture & Design","209.1987","(Swiss, born 1943)","Gift of Banca del Gottardo","261",""
"SWISS",".1: Graphite on tracing paper
.2: Graphite on tracing paper",".1: 12 x 10 3/4"" (30.5 x 27.3 cm)
.2: 12 x 8 5/8""  (30.5 x 22 cm)","A&D Architectural Drawing","Mario Botta","","N","Gotthard Bank, Lugano, Switzerland, Preliminary sketch","1987-05-27","1982-86","N","Architecture & Design","210.1987.1-2","(Swiss, born 1943)","Gift of Banca del Gottardo","262",""
"SWISS","Graphite on tracing paper","12 x 18 1/2"" (30.5 x 47 cm)","A&D Architectural Drawing","Mario Botta","","N","Gotthard Bank, Lugano, Switzerland, Preliminary sketch","1987-05-27","1982-86","N","Architecture & Design","211.1987","(Swiss, born 1943)","Gift of Banca del Gottardo","263",""
"AMERICAN","Graphite on paper","22 x 34"" (55.9 x 86.4 cm)","A&D Architectural Drawing","R. Buckminster Fuller","http://www.moma.org/collection/works/264","Y","Dymaxion Dwelling Machine, Wichita House, project, Study for air circulation: floor plan","1978-02-27","1945","N","Architecture & Design","212.1978","(American, 1895–1983)","Gift of The Gilman Foundation, Inc.","264",""
"SWISS","Colored pencil on print","18 x 43 1/4"" (45.7 x 109.9 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/265","Y","Cultural Center, Chambéry, France, East elevation","1987-05-27","Unknown","N","Architecture & Design","212.1987","(Swiss, born 1943)","Gift of the architect","265",""
"AMERICAN","Graphite on paper","26 1/4 x 35 1/2"" (66.7 x 90.2 cm)","A&D Architectural Drawing","R. Buckminster Fuller","http://www.moma.org/collection/works/266","Y","Dymaxion Dwelling Machine, Wichita House, project, Study for air circulation: plan and sections","1978-02-27","1945","N","Architecture & Design","213.1978","(American, 1895–1983)","Gift of The Gilman Foundation, Inc.","266",""
"SWISS","Colored pencil on print","18 x 43 1/4"" (45.7 x 109.9 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/267","Y","Cultural Center, Chambéry, France, North elevation","1987-05-27","Unknown","N","Architecture & Design","213.1987","(Swiss, born 1943)","Gift of the architect","267",""
"SWISS","Colored pencil on print","18 x 43 1/4"" (45.7 x 109.9 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/268","Y","Cultural Center, Chambéry, France, West elevation","1987-05-27","Unknown","N","Architecture & Design","214.1987","(Swiss, born 1943)","Gift of the architect","268",""
"SWISS","Colored pencil and graphite on print","18 x 43 1/4"" (45.7 x 109.9 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/269","Y","Cultural Center, Chambéry, France, South elevation","1987-05-27","1982-86","N","Architecture & Design","215.1987","(Swiss, born 1943)","Gift of the architect","269",""
